ITEMNUMBER,COMPANYID,PARTNUMBER,ALTERNATEPARTNUMBER,CONDITIONCD,ILSLISTCD,PARTVALUE,DESCRIPTION,CAGE,QUANTITY,UNITOFMEASURE,PRICE,PARTCATEGORY,CONTROL
1,BAF3,3031-1038,,NS,Y,0,BRUSH,,497,EA,,,
1,BAF3,303348-1,,NS,Y,0,BEARING,,7,EA,,,
1,BAF3,303367-12,,NS,Y,0,SHIM,,3,EA,,,
1,BAF3,3033T15P05,,NS,Y,0,PLATE,,85,EA,,,
1,BAF3,3035889,,NS,Y,0,IGNITION EXCITER,,1,EA,,,
1,BAF3,3036376,,NS,Y,0,FILTER,,3,EA,,NR25,
1,BAF3,303661-4,,NS,Y,0,RELAY,,37,EA,,,
1,BAF3,303736-3,,NS,Y,0,NUT,,40,EA,,,
1,BAF3,3040-24,,NS,Y,0,LIGHT,,1,EA,J19,,
1,BAF3,3042T26P01,,NS,Y,0,BUSHING,,1,EA,,,
1,BAF3,3042T40P01,,NS,Y,0,UNION,,3,EA,,,
1,BAF3,305-110079-7,,NS,Y,0,BUSHING SLEEVE,,7,EA,J14,,
1,BAF3,305413,,NS,Y,0,SLEEVE,,47,EA,,,
1,BAF3,305603-1,,NS,Y,0,BOARD ASSY,,6,EA,,,
1,BAF3,305614-1,,NS,Y,0,SPACER,,4,EA,,,
1,BAF3,306940-1,,NS,Y,0,FITTING,,2,EA,,,
1,BAF3,3072397-1,,NS,Y,0,TURBINE WHEEL,,1,EA,,,
1,BAF3,30730-3,,NS,Y,0,SHAFT,,61,EA,,,
1,BAF3,307751,,NS,Y,0,WASHER,,360,EA,,,
1,BAF3,307752,,NS,Y,0,BOLT,,10,EA,,,
1,BAF3,307956-5,,NS,Y,0,SEAL,,73,EA,,,
1,BAF3,307956-6,,NS,Y,0,SEAL,,14,EA,,,
1,BAF3,307956-8,,NS,Y,0,SEAL,,14,EA,,,
1,BAF3,307966,,NS,Y,0,NUT,,27,EA,,,
1,BAF3,307967,,NS,Y,0,LOCK NUT,,24,EA,,,
1,BAF3,307985-2,,NS,Y,0,PIN,,197,EA,,,
1,BAF3,307985-3,,NS,Y,0,DOWEL PIN,,99,EA,,,
1,BAF3,307985-4,,NS,Y,0,DOWEL PIN,,188,EA,,,
1,BAF3,308378-1,,NS,Y,0,NIPPLE,,2,EA,,,
1,BAF3,30851-1,,NS,Y,0,FILTER,,61,EA,,,
1,BAF3,30851-3,,NS,Y,0,FILTER,,63,EA,,,
1,BAF3,30853,,NS,Y,0,GASKRT,,17,EA,,,
1,BAF3,30900T18P02,,NS,Y,0,BOLT BODY,,60,EA,,,
1,BAF3,309053-8,,NS,Y,0,NUT,,1,EA,,,
1,BAF3,309100,,NS,Y,0,RING RETAINING,,26,EA,,,
1,BAF3,309177,,NS,Y,0,TAB WASHER,,206,EA,,,
1,BAF3,309601,,NS,Y,0,BEARING,,2,EA,J100,,
1,BAF3,309723,,NS,Y,0,LOCK PLATE,,450,EA,J6,,
1,BAF3,30B37,,NS,Y,0,MOTOR,,1,EA,,,
1,BAF3,310086,,NS,Y,0,RESTRICTOR,,69,EA,J1,,
1,BAF3,3101703-12,,NS,Y,0,BUSHING,,2,EA,,,
1,BAF3,3101759-2,,NS,Y,0,BUSHING,,1,EA,,,
1,BAF3,3107034-9,,NS,Y,0,TORQUE RING,,1,EA,,,
1,BAF3,3110-01-302-3115,,NS,Y,0,RING,,200,EA,J100,,
1,BAF3,3110-221-2907,,NS,Y,0,BEARING,,1,EA,,,
1,BAF3,3120-00-939-3694,,NS,Y,0,BUSHING,,40,EA,,,
1,BAF3,3120-00-997-6320,,NS,Y,0,BUSHING,,5,EA,,,
1,BAF3,314155-1,,NS,Y,0,VALVE,,7,EA,,,
1,BAF3,317S20,,NS,Y,0,PACKING,,12,EA,J10,,
1,BAF3,320-37A,,NS,Y,0,SPRING,,1,EA,J15,,
1,BAF3,32122-E,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,321894,,NS,Y,0,TERMINAL LUG,,20,EA,J100,,
1,BAF3,32257-2,,NS,Y,0,BRUSH ASSY,,20,EA,,,
1,BAF3,323-54B,,NS,Y,0,PLUG FRONT COVER,,5,EA,J15,,
1,BAF3,32307-21F,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,3240921,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,32424A,,NS,Y,0,RELAY,,1,EA,,,
1,BAF3,32442,,NS,Y,0,TERMINAL,,50,EA,,,
1,BAF3,325024,,NS,Y,0,WASHER,,51,EA,,,
1,BAF3,325100,,NS,Y,0,TAB WASHER,,4,EA,,,
1,BAF3,325158,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,325164,,NS,Y,0,TAPE,,105,EA,,,
1,BAF3,325180,,NS,Y,0,WASHER,,80,EA,,,
1,BAF3,325207,,NS,Y,0,STUD,,5,EA,,,
1,BAF3,325229-1,,AR,Y,0,BEARING,,5,EA,,,
1,BAF3,325229-1,,NS,Y,0,BEARING,,2,EA,J100,,
1,BAF3,325233,,AR,Y,0,WASHER,,5,EA,,,
1,BAF3,325233,,NS,Y,0,WASHER,,100,EA,,,
1,BAF3,325259,,AR,Y,0,NUT,,2,EA,,,
1,BAF3,325261,,NS,Y,0,CONNECTOR,,2,EA,,,
1,BAF3,325270-1,,NS,Y,0,HOSE,,3,EA,,,
1,BAF3,325273,,NS,Y,0,HOSE ASSY,,2,EA,,,
1,BAF3,325275,,NS,Y,0,HOSE,,2,EA,,,
1,BAF3,325276,,NS,Y,0,CONNECTOR,,51,EA,,,
1,BAF3,325277,,NS,Y,0,CONNECTOR,,23,EA,,,
1,BAF3,325299,,NS,Y,0,SEAL,,29,EA,J1,,
1,BAF3,3.254E+11,,NS,Y,0,HOUSING ,,5,EA,,,
1,BAF3,3256-1,,NS,Y,0,SWITCH,,2,EA,,,
1,BAF3,3.26232E+11,,NS,Y,0,PLATE ASSY,,1,EA,,,
1,BAF3,3.26232E+11,,NS,Y,0,PLATE,,1,EA,,,
1,BAF3,327B437P1,,NS,Y,0,SPACER,,17,EA,,,
1,BAF3,327B486P6,,NS,Y,0,RING,,24,EA,,,
1,BAF3,327B518P1,,NS,Y,0,BOLT,,57,EA,,,
1,BAF3,327B634P3,,NS,Y,0,CONNECTOR,,1,EA,,,
1,BAF3,3336-00,,NS,Y,0,VALVE,,16,EA,,,
1,BAF3,333S571,,NS,Y,0,SCREW,,37,EA,,,
1,BAF3,3346-99011,,AR,Y,0,RELAY,,1,EA,,,
1,BAF3,339661,,NS,Y,0,RING,,50,EA,,,
1,BAF3,339667,,NS,Y,0,RING,,50,EA,,,
1,BAF3,339679,,NS,Y,0,RING,,100,EA,,,
1,BAF3,33KDD3,,NS,Y,0,BEARING,,6,EA,,,
1,BAF3,33KDD5,,NS,Y,0,BEARING,,6,EA,,,
1,BAF3,343698,,NS,Y,0,PIN,,2,EA,,,
1,BAF3,343715,,NS,Y,0,FITTING,,4,EA,,,
1,BAF3,34380,,NS,Y,0,RING,,9,EA,,,
1,BAF3,3460251-1,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,3462275-1,,NS,Y,0,RETAINER,,1,EA,,,
1,BAF3,3462302-1,,NS,Y,0,BOLT,,1,EA,,,
1,BAF3,347849,,NS,Y,0,ADAPTER,,11,EA,,,
1,BAF3,347875,,NS,Y,0,ADAPTER,,13,EA,,,
1,BAF3,347880,,NS,Y,0,ADAPTER,,79,EA,,,
1,BAF3,3482177-1,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,34988-24-1,,NS,Y,0,ACTUATOR,,1,EA,,,
1,BAF3,34988-7,,NS,Y,0,ACTUATOR,,50,EA,,,
1,BAF3,34KDD,,NS,Y,0,BEARING,,49,EA,,,
1,BAF3,350033,,NS,Y,0,FITTING,,4,EA,J14,,
1,BAF3,350588-A,,NS,Y,0,KIT F/P,,72,EA,,,
1,BAF3,350590A,,NS,Y,0,KIT F/C,,30,EA,,,
1,BAF3,351-G002,,NS,Y,0,GEAR BOX,,1,EA,,,
1,BAF3,351000-3,,NS,Y,0,CONTROL DIMMING,,1,EA,,,
1,BAF3,35104-1L11A1,,NS,Y,0,INDICATOR RMI,,1,EA,,,
1,BAF3,35174,,NS,Y,0,ACTUATOR TORQUE,,1,EA,,,
1,BAF3,35198-8-5,,NS,Y,0,ACTUATOR ROTARY,,9,EA,,,
1,BAF3,354663,,NS,Y,0,ID BAND,,30,EA,,,
1,BAF3,3.554E+11,,NS,Y,0,HOUSING,,7,EA,,,
1,BAF3,3.55602E+11,,NS,Y,0,KEY OIL PUMP,,5,EA,,,
1,BAF3,356-101700,,NS,Y,0,VALVE,,3,EA,J13,,
1,BAF3,3.56232E+11,,NS,Y,0,PLATE,,6,EA,,,
1,BAF3,3.56232E+11,,NS,Y,0,PLATE,,6,EA,,,
1,BAF3,3.5795E+11,,NS,Y,0,OIL PUMP,,7,EA,,,
1,BAF3,358-1002,,NS,Y,0,OXYGEN MASK,,1,EA,,,
1,BAF3,358-630,,NS,Y,0,OXYGEN MASK,,1,EA,,,
1,BAF3,358-630H,,NS,Y,0,OXYGEN MASK,,1,EA,,,
1,BAF3,358488-1,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,3585-2CNX-328,,NS,Y,0,INSERT,,98,EA,,,
1,BAF3,36-039-C-5-06460,,NS,Y,0,DIRECTION FINDER,,1,EA,J18,,
1,BAF3,3602063-1,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,3602064-1,,NS,Y,0,TUBE,,4,EA,,,
1,BAF3,3602150-1,,NS,Y,0,SPRING,,8,EA,,,
1,BAF3,3.6045E+11,,NS,Y,0,BEARING,,9,EA,,,
1,BAF3,3.6045E+11,,NS,Y,0,BEARING,,6,EA,,,
1,BAF3,3605-24D,,NS,Y,0,COUPLING,,2,EA,,,
1,BAF3,3609025-1,,NS,Y,0,PLATE,,12,EA,,1922,
1,BAF3,3609025-2,,NS,Y,0,PLATE,,11,EA,,1922,
1,BAF3,3609029-1,,NS,Y,0,ATTACH ANGLE,,22,EA,,1922,
1,BAF3,3609029-2,,NS,Y,0,ATTACH ANGLE,,22,EA,,1922,
1,BAF3,361,,NS,Y,0,GLASS CLOTH TAPE,,4,EA,,NR25,
1,BAF3,36150-1L11A1,,NS,Y,0,COURSE INDICATOR,,1,EA,,,
1,BAF3,3624001-1,,NS,Y,0,ACTUATOR,,1,EA,,,
1,BAF3,36702-2,,NS,Y,0,MOTOR,,2,EA,,,
1,BAF3,36A227437P1,,NS,Y,0,GROMMET,,10,EA,,,
1,BAF3,36B508816G02,,NS,Y,0,BOARD ASSY,,5,EA,,,
1,BAF3,36C1,,NS,Y,0,CAPACITOR,,20,EA,,,
1,BAF3,36HB1,,NS,Y,0,HOSE ASSY,,20,EA,,,
1,BAF3,36KDD,,NS,Y,0,BEARING,,98,EA,,,
1,BAF3,36KDD3,,NS,Y,0,BEARING,,10,EA,,,
1,BAF3,371-78,,NS,Y,0,SCREW,,47,EA,J8,,
1,BAF3,374675,,NS,Y,0,FITTING,,3,EA,,,
1,BAF3,374680,,NS,Y,0,CONNECTOR,,13,EA,,,
1,BAF3,374696,,NS,Y,0,FITTING,,88,EA,,,
1,BAF3,374818,,NS,Y,0,ID BAND,,12,EA,,,
1,BAF3,375861,,NS,Y,0,FITTING,,91,EA,,,
1,BAF3,375898,,NS,Y,0,FITTING,,5,EA,,,
1,BAF3,375917,,NS,Y,0,FITTING,,58,EA,,,
1,BAF3,375922,,NS,Y,0,FITTING,,4,EA,,,
1,BAF3,375943,,NS,Y,0,FITTING,,51,EA,,,
1,BAF3,376051,,NS,Y,0,NUT,,30,EA,,,
1,BAF3,37808-1,,NS,Y,0,FILTER,,1,EA,,,
1,BAF3,378640-1,,NS,Y,0,CONTROL BOX,,1,EA,,,
1,BAF3,378A10,,NS,Y,0,D-S CASE,,3,EA,,,
1,BAF3,378A11,,NS,Y,0,U-S CASE,,1,EA,,,
1,BAF3,379173,,NS,Y,0,SPLICE,,487,EA,,,
1,BAF3,379189,,NS,Y,0,SPLICE,,139,EA,,,
1,BAF3,37B201016P102,,NS,Y,0,BOLT,,2,EA,,,
1,BAF3,37B201207P111,,NS,Y,0,FITTING,,2,EA,,,
1,BAF3,37B201267P102,,NS,Y,0,PUSH ROD,,11,EA,,,
1,BAF3,37B201376P101,,NS,Y,0,FITTING,,9,EA,,,
1,BAF3,37B201449P101,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,37B201484P101S,,NS,Y,0,BEARING,,7,EA,,,
1,BAF3,37B201674P101,,NS,Y,0,RIVET,,150,EA,,,
1,BAF3,37B201677P01,,NS,Y,0,NUT,,8,EA,,,
1,BAF3,37B201682P101,,NS,Y,0,BRACKET,,13,EA,,,
1,BAF3,37B201717P105,,NS,Y,0,LEVER,,1,EA,,,
1,BAF3,37B211014P102,,NS,Y,0,WASHER,,11,EA,,,
1,BAF3,37C11075P103,,NS,Y,0,FILTER,,1,EA,,,
1,BAF3,37C300468P103,,NS,Y,0,PIN,,116,EA,,,
1,BAF3,37C301221P101S,,NS,Y,0,LEVER,,3,EA,,,
1,BAF3,37C301244P101S,,NS,Y,0,LEVER,,6,EA,,,
1,BAF3,37C3012559P102,,NS,Y,0,HOUSING,,2,EA,,,
1,BAF3,37C301259P102,,NS,Y,0,HOUSING,,5,EA,,,
1,BAF3,37C301388P116,,NS,Y,0,SENSOR,,15,EA,,,
1,BAF3,37C301388P118,,NS,Y,0,SPEED SENSOR,,1,EA,,,
1,BAF3,37C301548P104,,NS,Y,0,FLYWEIGHT,,1,EA,,,
1,BAF3,37C301614P101,,NS,Y,0,CROSS LUBE,,5,EA,,,
1,BAF3,37C301676P101,,NS,Y,0,RET VANE STG 8,,7,EA,,,
1,BAF3,37C301761P102,,NS,Y,0,PISTON,,2,EA,,,
1,BAF3,37C301797P101,,NS,Y,0,SLEEVE,,2,EA,,,
1,BAF3,37C302038P104,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,37C381003P101,,NS,Y,0,BOLT,,16,EA,,,
1,BAF3,37D401205P102,,NS,Y,0,GEARSHAFT,,17,EA,,,
1,BAF3,37D401274P102,,NS,Y,0,SEAL,,8,EA,,,
1,BAF3,37D401313P101,,NS,Y,0,DISC STG 3,,15,EA,,,
1,BAF3,37D401314P102S,,NS,Y,0,DISC 4,,4,EA,,,
1,BAF3,37D401315P101,,NS,Y,0,DISC STG 5,,4,EA,,,
1,BAF3,37D401332P108,,NS,Y,0,TUBE,,4,EA,,,
1,BAF3,37D401472P101,,NS,Y,0,SHROUD STG 1,,3,EA,,,
1,BAF3,37D401473P101,,NS,Y,0,SHROUD,,5,EA,,,
1,BAF3,37D401504,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,37D401656P101,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,37D401657P106,,NS,Y,0,NOZZLE,,1,EA,,,
1,BAF3,37D401657P111,,AR,Y,0,FUEL NOZZLE,,305,EA,,,
1,BAF3,37D401683P102,,NS,Y,0,AMPLIFIER,,1,EA,,,
1,BAF3,37D401684P102,,NS,Y,0,BAFFLE,,140,EA,,,
1,BAF3,37D401739P101,,NS,Y,0,PROBE,,1,EA,,,
1,BAF3,37D401764G02S,,NS,Y,0,HOUSING,,1,EA,,,
1,BAF3,37D401837P102,,NS,Y,0,SLEEVE,,4,EA,,,
1,BAF3,37E301154P108,,NS,Y,0,BLADE S4,,5,EA,,,
1,BAF3,37E501086P107,,NS,Y,0,BLADE,,900,EA,,,
1,BAF3,37E501086P118,,NS,Y,0,BLADE S1,,10,EA,,,
1,BAF3,37E501156P105,,NS,Y,0,BLADES,,47,EA,,,
1,BAF3,37E501157P105,,NS,Y,0,BLADE S7,,11,EA,,,
1,BAF3,37E501199P101,,NS,Y,0,STATOR STG 1,,109,EA,,,
1,BAF3,37E501316-1,,NS,Y,0,INSERT,,342,EA,,,
1,BAF3,37E501428P106,,NS,Y,0,DISC SHAFT,,1,EA,,,
1,BAF3,37E501488P105,,NS,Y,0,BLADE S8,,8,EA,,,
1,BAF3,37E501526P102,,NS,Y,0,STG 2 TURBINE BLADE,,24,EA,,,
1,BAF3,37R601095P117,,NS,Y,0,NOZZLE,,2,EA,,,
1,BAF3,3818306-1,,NS,Y,0,ASSY,,1,EA,J18,,
1,BAF3,388827,,NS,Y,0,FITTING,,39,EA,,,
1,BAF3,388848,,NS,Y,0,FITTING,,15,EA,,,
1,BAF3,388853,,NS,Y,0,FITTING,,45,EA,,,
1,BAF3,388869,,NS,Y,0,FITTING,,9,EA,,,
1,BAF3,388874,,NS,Y,0,FITTING,,20,EA,,,
1,BAF3,388895,,NS,Y,0,FITTING,,23,EA,,,
1,BAF3,388935,,NS,Y,0,FITTING,,46,EA,,,
1,BAF3,388961,,NS,Y,0,FITTING,,34,EA,,,
1,BAF3,3900T24P01,,NS,Y,0,SUPPORT,,5,EA,,,
1,BAF3,3900T42P01,,NS,Y,0,INSERT,,3,EA,,,
1,BAF3,3901T15P01,,NS,Y,0,STRAP,,2,EA,,,
1,BAF3,3901T78P03,,NS,Y,0,BUSHING,,1,EA,,,
1,BAF3,3901T78P08,,NS,Y,0,BUSHING,,248,EA,,,
1,BAF3,3901T78P11,,NS,Y,0,BUSHING,,18,EA,,,
1,BAF3,3901T78P12,,NS,Y,0,BUSHING,,92,EA,,,
1,BAF3,3901T78P13,,NS,Y,0,BUSHING,,75,EA,,,
1,BAF3,3901T78P14,,NS,Y,0,BUSHING,,87,EA,,,
1,BAF3,3901T78P15,,NS,Y,0,BUSHING,,21,EA,,,
1,BAF3,3901T78P16,,NS,Y,0,BUSHING,,100,EA,,,
1,BAF3,3901T78P17,,NS,Y,0,BUSHING,,98,EA,,,
1,BAF3,3902T71P01,,NS,Y,0,RING,,17,EA,,,
1,BAF3,391107,,NS,Y,0,PRIMER VALVE,,1,EA,,,
1,BAF3,392-1607,,NS,Y,0,SWITCH,,1,EA,J18,,
1,BAF3,392502-50,,NS,Y,0,JET,,22,EA,,,
1,BAF3,392502-52,,NS,Y,0,BLEED,,15,EA,,,
1,BAF3,392502-55,,NS,Y,0,JET,,1,EA,,,
1,BAF3,392502-56,,NS,Y,0,BLEED,,20,EA,,,
1,BAF3,392502-57,,NS,Y,0,BLEED,,18,EA,,,
1,BAF3,392502-74,,NS,Y,0,JET,,13,EA,,,
1,BAF3,392502-75,,NS,Y,0,JET,,5,EA,,,
1,BAF3,392502-76,,NS,Y,0,JET,,7,EA,,,
1,BAF3,392502-BLK,,NS,Y,0,BLK JET,,1,EA,,,
1,BAF3,394284-2-1,,NS,Y,0,VALVE,,2,EA,,,
1,BAF3,39600-3,,NS,Y,0,SWITCH-AUTO ANTENNA,,1,EA,,,
1,BAF3,398238-1-1,,NS,Y,0,VALVE MODULATING,,1,EA,,,
1,BAF3,398403,,NS,Y,0,REPLACEMENT,,48,EA,,,
1,BAF3,3BU/TEX,,NS,Y,0,BELT ASSY,,5,EA,,,
1,BAF3,4-083-031-04,,NS,Y,0,BEARING LINER,,1,EA,,,
1,BAF3,40-0110-1,,NS,Y,0,BEACON,,1,EA,,,
1,BAF3,40-6077-2,,NS,Y,0,ASSY,,1,EA,J19,,
1,BAF3,4000003-180,,NS,Y,0,LINE ASSY,,5,EA,,,
1,BAF3,4000003-203,,NS,Y,0,TUBE ASSY,,2,EA,,,
1,BAF3,4000003-35,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-368,,NS,Y,0,LINE ASSY,,3,EA,,,
1,BAF3,4000003-369,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-371,,NS,Y,0,LINE ASSY,,9,EA,,,
1,BAF3,4000003-372,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-40,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-41,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-419,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-420,,NS,Y,0,TUBE,,3,EA,J6,,
1,BAF3,4000003-421,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-423,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-477,,NS,Y,0,LINE ASSY,,17,EA,,,
1,BAF3,4000003-479,,NS,Y,0,LINE ASSY,,13,EA,,,
1,BAF3,4000003-481,,NS,Y,0,LINE ASSY,,18,EA,,,
1,BAF3,4000003-482,,NS,Y,0,LINE ASSY,,18,EA,,,
1,BAF3,4000003-544,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-545,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-547,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-553,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-555,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-557,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-559,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-560,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-610,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-613,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-614,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-615,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-643,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-644,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4000003-645,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-647,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-698,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-700,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-704,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-708,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-709,,NS,Y,0,LINE ASSY,,3,EA,,,
1,BAF3,4000003-741,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4000003-762,,NS,Y,0,LINE,,1,EA,,,
1,BAF3,4000003-80,,NS,Y,0,LINE ASSY,,4,EA,,,
1,BAF3,4000008-11,,NS,Y,0,DECAL,,102,EA,,,
1,BAF3,4000008-58,,NS,Y,0,DECAL,,98,EA,,,
1,BAF3,400061,,NS,Y,0,NEEDLE,,50,EA,,,
1,BAF3,4000T03P01S,,NS,Y,0,SECTOR,,2,EA,,,
1,BAF3,4000T03P12,,NS,Y,0,VANE,,1,EA,,,
1,BAF3,4000T04P16R,,NS,Y,0,STATOR SECTOR,,1,EA,,,
1,BAF3,4001T89P01,,NS,Y,0,TUBE,,1,EA,,,
1,BAF3,4001T94G05,,NS,Y,0,VALVE,,2,EA,,,
1,BAF3,4002T05P01,,NS,Y,0,TUBE,,1,EA,,,
1,BAF3,4002T20P02,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,4002T44P20,,NS,Y,0,FUEL CONTROL BODY,,1,EA,,,
1,BAF3,4002T55P01,,NS,Y,0,COVER,,2,EA,,,
1,BAF3,4002T59P12,,NS,Y,0,SNUBBER,,1,EA,,,
1,BAF3,400389,,NS,Y,0,ID BAND,,2,EA,,,
1,BAF3,400394,,NS,Y,0,ID BAND,,1,EA,,,
1,BAF3,4003T15P01,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,4003T93P01,,NS,Y,0,SEAL DISC,,4,EA,,,
1,BAF3,4003T93P04,,NS,Y,0,SEAL DISC,,3,EA,,,
1,BAF3,4003T93P05,,NS,Y,0,SEAL DISC,,3,EA,,,
1,BAF3,4003T93P06,,NS,Y,0,SEAL DISC,,2,EA,,,
1,BAF3,4003T99P01,,NS,Y,0,BEARING,,1,EA,,,
1,BAF3,4003T99P03,,NS,Y,0,BEARING,,1,EA,,,
1,BAF3,400429,,NS,Y,0,ID BAND,,1,EA,,,
1,BAF3,4004T67P01,,NS,Y,0,LEVER,,1,EA,,,
1,BAF3,4004T89P14,,NS,Y,0,SHAFT BLANKET,,1,EA,,,
1,BAF3,400529-12,,NS,Y,0,ACCESS PANEL,,1,EA,,,
1,BAF3,4006T33P02,,NS,Y,0,WIRING HARNESS,,1,EA,,,
1,BAF3,4006T51P01,,NS,Y,0,STG 1 TURBINE BAFFLE,,45,EA,,,
1,BAF3,4006T53P01,,NS,Y,0,EXCITER IGNITION,,1,EA,,,
1,BAF3,4006T55P01,,NS,Y,0,HOSE,,1,EA,,,
1,BAF3,4006T61P01,,NS,Y,0,TUBE,,6,EA,,,
1,BAF3,4006T93P02,,NS,Y,0,BEARING,,1,EA,,,
1,BAF3,4007T08P01,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,4007T39P05S,,NS,Y,0,ARM,,72,EA,,,
1,BAF3,4007T45P001,,NS,Y,0,GEAR SHAFT,,1,EA,,,
1,BAF3,4008T78P01,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,4009T17P01,,NS,Y,0,FITTING,,2,EA,,,
1,BAF3,400T58P01,,NS,Y,0,TUBE,,1,EA,,,
1,BAF3,4010111,,NS,Y,0,EDGE LIGHT,,8,EA,,,
1,BAF3,4010183-2,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4010184-2,,NS,Y,0,ANGLE,,1,EA,,,
1,BAF3,4010204-1,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,4010371-2,,NS,Y,0,UP LOCK,,1,EA,J1,,
1,BAF3,4010371-6,,NS,Y,0,SHIM,,91,EA,,,
1,BAF3,4010372-2,,AR,Y,0,LINK ASSY,,1,EA,,,
1,BAF3,4010373,,NS,Y,0,HOOK,,21,EA,J100,,
1,BAF3,4010373-3,,NS,Y,0,HOOK ASSY,,23,EA,J100,,
1,BAF3,4010373-5,,NS,Y,0,HOOK ASSY,,18,EA,J100,,
1,BAF3,4010374-1,,NS,Y,0,ARM LDG,,5,EA,,,
1,BAF3,4010375,,NS,Y,0,SUPPORT ASSY,,2,EA,,,
1,BAF3,4010376-1,,NS,Y,0,ROD END,,2,EA,,,
1,BAF3,4010385,,NS,Y,0,BRACKET,,3,EA,,,
1,BAF3,4010389,,NS,Y,0,ROD ASSY,,3,EA,,,
1,BAF3,4010389-2,,NS,Y,0,ARM,,1,EA,,,
1,BAF3,4010397-1,,NS,Y,0,BOOT ASSY,,7,EA,,,
1,BAF3,4010407,,NS,Y,0,DECAL,,112,EA,J5,,
1,BAF3,4010413-1,,NS,Y,0,CLAMP,,14,EA,J3,,
1,BAF3,4010413-2,,NS,Y,0,CLAMP,,16,EA,J3,,
1,BAF3,4010414-4,,NS,Y,0,SEAL,,10,EA,,,
1,BAF3,4010450-127,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4010450-68,,NS,Y,0,LINE ASSY,,7,EA,,,
1,BAF3,4010450-69,,NS,Y,0,LINE ASSY,,4,EA,,,
1,BAF3,4010450-89,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4010460,,NS,Y,0,PRISM,,39,EA,,,
1,BAF3,4010460-2,,NS,Y,0,PRISM,,33,EA,,,
1,BAF3,4010508-8,,NS,Y,0,COVER SEAT,,42,EA,,,
1,BAF3,4010511-1,,NS,Y,0,BLOCK,,4,EA,,,
1,BAF3,4010551-2,,NS,Y,0,SHEILD,,77,EA,,,
1,BAF3,4010602-1,,NS,Y,0,COVER,,12,EA,,,
1,BAF3,4010602-8,,NS,Y,0,COVER,,5,EA,,,
1,BAF3,4010603-7,,NS,Y,0,FLOOR PANEL,,96,EA,,,
